"704","2017-03-15 14:01:34.617","Goal Setting Dashboard","PersonalAnalytics.vshost"
"705","2017-03-15 14:01:49.176","AM.PA.MonitoringTool (Running) - Microsoft Visual Studio","devenv"
"706","2017-03-15 14:02:21.305","Edit and Continue","devenv"
"707","2017-03-15 14:02:21.980","AM.PA.MonitoringTool (Running) - Microsoft Visual Studio","devenv"
"708","2017-03-15 14:07:59.046","Goal Setting Dashboard","PersonalAnalytics.vshost"
"709","2017-03-15 14:08:05.792","AM.PA.MonitoringTool (Running) - Microsoft Visual Studio","devenv"
"710","2017-03-15 14:08:48.055","Goal Setting Dashboard","PersonalAnalytics.vshost"
"711","2017-03-15 14:09:58.621","Goal Setting Dashboard","PersonalAnalytics.vshost"
"712","2017-03-15 14:10:13.588","AM.PA.MonitoringTool (Running) - Microsoft Visual Studio","devenv"
"713","2017-03-15 14:10:21.532","Goal Setting Dashboard","PersonalAnalytics.vshost"
"714","2017-03-15 14:10:30.126","AM.PA.MonitoringTool (Running) - Microsoft Visual Studio","devenv"
"715","2017-03-15 14:11:03.147","Goal Setting Dashboard","PersonalAnalytics.vshost"
"716","2017-03-15 14:11:22.454","AM.PA.MonitoringTool (Running) - Microsoft Visual Studio","devenv"
"717","2017-03-15 14:13:42.283","Goal Setting Dashboard","PersonalAnalytics.vshost"
"718","2017-03-15 14:14:30.272","AM.PA.MonitoringTool (Running) - Microsoft Visual Studio","devenv"
"719","2017-03-15 14:16:09.007","Goal Setting Dashboard","PersonalAnalytics.vshost"
"720","2017-03-15 14:16:25.597","AM.PA.MonitoringTool (Running) - Microsoft Visual Studio","devenv"
"721","2017-03-15 14:16:32.569","Edit and Continue","devenv"
"722","2017-03-15 14:16:33.586","AM.PA.MonitoringTool (Running) - Microsoft Visual Studio","devenv"
"723","2017-03-15 14:18:13.390","Goal Setting Dashboard","PersonalAnalytics.vshost"
"724","2017-03-15 14:18:41.613","Goal Setting Dashboard","PersonalAnalytics.vshost"
"725","2017-03-15 14:19:05.010","AM.PA.MonitoringTool (Running) - Microsoft Visual Studio","devenv"
"726","2017-03-15 14:19:23.576","Goal Setting Dashboard","PersonalAnalytics.vshost"
"727","2017-03-15 14:19:32.772","AM.PA.MonitoringTool (Debugging) - Microsoft Visual Studio","devenv"
"728","2017-03-15 14:19:33.749","Goal Setting Dashboard","PersonalAnalytics.vshost"
"729","2017-03-15 14:19:37.763","AM.PA.MonitoringTool (Running) - Microsoft Visual Studio","devenv"
"730","2017-03-15 14:19:54.537","Edit and Continue","devenv"
"731","2017-03-15 14:19:55.170","AM.PA.MonitoringTool (Running) - Microsoft Visual Studio","devenv"
"732","2017-03-15 14:20:35.134","AM.PA.MonitoringTool (Running) - Microsoft Visual Studio","devenv"
"733","2017-03-15 14:24:48.450","Goal Setting Dashboard","PersonalAnalytics.vshost"
"734","2017-03-15 14:24:57.303","AM.PA.MonitoringTool (Debugging) - Microsoft Visual Studio","devenv"
"735","2017-03-15 14:24:58.258","Goal Setting Dashboard","PersonalAnalytics.vshost"
